Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,FileName
-0.00001756,-0.4282,1.617264,0.322795,,
-0.00001752,-0.78631,-2.764557,-0.551787,,
-0.00001748,-1.10939,-0.015434,-0.003081,,
-0.00001744,1.06653,-0.472828,-0.094373,,
-0.0000174,0.67209,0.156797,0.031296,,
-0.00001736,-0.78631,-0.240084,-0.047919,,
-0.00001732,-1.14183,0.025861,0.005162,,
-0.00001728,-0.81745,-0.271224,-0.054135,,
-0.00001724,-1.17427,-0.042858,-0.008554,,
-0.0000172,-0.62023,-0.366594,-0.07317,,
-0.00001716,0.38145,1.220265,0.243557,,
-0.00001712,-0.07008,1.426476,0.284715,,
-0.00001708,0.12195,0.923312,0.184287,,
-0.00001704,1.74643,4.010747,0.800518,,
-0.000017,0.05967,-0.235599,-0.047024,,
-0.00001696,1.15995,2.291362,0.45734,,
-0.00001692,-0.39706,-2.484148,-0.495819,,
-0.00001688,2.88305,2.331472,0.465346,,
-0.00001684,0.70842,0.778309,0.155345,,
-0.0000168,-0.81745,-1.954207,-0.390046,,
-0.00001676,-1.36889,-2.615662,-0.522068,,
-0.00001672,2.68582,1.000168,0.199627,,
-0.00001668,0.15309,1.759662,0.351216,,
-0.00001664,-0.13756,1.615315,0.322406,,
-0.0000166,0.54234,-1.252161,-0.249923,,
-0.00001656,-0.71884,-1.234133,-0.246325,,
-0.00001652,0.48006,1.501453,0.29968,,
-0.00001648,-0.07008,1.755348,0.350355,,
-0.00001644,-0.29845,1.271847,0.253852,,
-0.0000164,0.73956,2.675008,0.533913,,
-0.00001636,0.38145,1.988023,0.396796,,
-0.00001632,-0.23098,1.303036,0.260077,,
-0.00001628,1.06653,2.45425,0.489852,,
-0.00001624,0.09081,-0.78964,-0.157607,,
-0.0000162,-0.4282,1.617264,0.322795,,
-0.00001616,-0.9472,-0.583552,-0.116473,,
-0.00001612,-0.81745,-0.016085,-0.00321,,
-0.00001608,-1.82302,-1.240513,-0.247598,,
-0.00001604,-1.66083,-3.711641,-0.740818,,
-0.000016,0.12195,2.23997,0.447083,,
-0.00001596,-0.75517,-1.233012,-0.246101,,
-0.00001592,-0.84989,-1.145153,-0.228565,,
-0.00001588,-1.62839,-0.460705,-0.091954,,
-0.00001584,-1.82302,-0.106431,-0.021243,,
-0.0000158,-1.49864,0.400523,0.079942,,
-0.00001576,-0.1687,0.011207,0.002237,,
-0.00001572,-0.81745,1.374306,0.274302,,
-0.00001568,-1.59596,-2.366389,-0.472315,,
-0.00001564,-1.30402,-0.831523,-0.165966,,
-0.0000156,0.7707,0.731746,0.146051,,
-0.00001556,0.31917,0.974238,0.194451,,
-0.00001552,-1.01208,-0.17326,-0.034582,,
-0.00001548,-1.8866,-1.085233,-0.216605,,
-0.00001544,0.99906,3.263382,0.651349,,
-0.0000154,0.7707,0.475436,0.094894,,
-0.00001536,-0.1687,0.962712,0.192151,,
-0.00001532,1.4506,3.642353,0.726989,,
-0.00001528,-0.75517,-1.781912,-0.355657,,
-0.00001524,1.51807,2.612023,0.521342,,
-0.0000152,2.58721,0.6827,0.136262,,
-0.00001516,1.22742,-0.713371,-0.142384,,
-0.00001512,0.80184,2.189559,0.437021,,
-0.00001508,0.48006,0.659961,0.131724,,
-0.00001504,0.80184,-1.28525,-0.256527,,
-0.000015,1.74643,1.194854,0.238485,,
-0.00001496,1.4506,3.642353,0.726989,,
-0.00001492,-0.91476,-2.965573,-0.591908,,
-0.00001488,0.96792,2.793356,0.557535,,
-0.00001484,2.68582,5.023877,1.002731,,
-0.0000148,1.35718,3.548932,0.708343,,
-0.00001476,-0.29845,0.612933,0.122337,,
-0.00001472,-2.31218,-1.144492,-0.228433,,
-0.00001468,-1.91774,-0.347445,-0.069348,,
-0.00001464,0.35031,-0.822729,-0.164211,,
-0.0000146,0.73956,1.212054,0.241918,,
-0.00001456,-1.36889,-0.164922,-0.032917,,
-0.00001452,1.28971,2.859999,0.570836,,
-0.00001448,-0.6877,0.297413,0.059362,,
-0.00001444,0.15309,1.210761,0.24166,,
-0.0000144,0.18942,0.66191,0.132113,,
-0.00001436,0.67209,2.68127,0.535163,,
-0.00001432,-1.2067,-0.039014,-0.007787,,
-0.00001428,-0.65656,0.913735,0.182375,,
-0.00001424,0.15309,1.320776,0.263618,,
-0.0000142,-0.65656,-1.829597,-0.365175,,
-0.00001416,-1.79058,-1.244356,-0.248365,,
-0.00001412,-0.1687,-2.183224,-0.435757,,
-0.00001408,-1.82302,-3.946393,-0.787673,,
-0.00001404,-0.9472,1.09826,0.219205,,
-0.000014,-1.40133,-1.03768,-0.207114,,
-0.00001396,-1.85546,-0.138869,-0.027717,,
-0.00001392,1.06653,0.478677,0.095541,,
-0.00001388,0.7707,2.706148,0.540129,,
-0.00001384,-0.39706,1.209518,0.241411,,
-0.0000138,-0.78631,-1.374166,-0.274274,,
-0.00001376,-2.08382,-2.854252,-0.569689,,
-0.00001372,0.05967,-1.295948,-0.258662,,
-0.00001368,2.10454,3.162216,0.631157,,
-0.00001364,0.90045,1.372945,0.27403,,
-0.0000136,-1.2067,-1.53825,-0.307024,,
-0.00001356,-0.19984,1.296725,0.258817,,
-0.00001352,1.12881,1.601307,0.31961,,
-0.00001348,-1.56352,-0.175801,-0.035089,,
-0.00001344,0.5112,-0.771852,-0.154056,,
-0.0000134,2.13568,2.608174,0.520574,,
-0.00001336,-1.10939,0.89979,0.179592,,
-0.00001332,1.67896,0.50592,0.100978,,
-0.00001328,1.64782,0.877385,0.17512,,
-0.00001324,3.82244,5.136428,1.025196,,
-0.0000132,1.64782,2.559197,0.510798,,
-0.00001316,3.7913,3.714896,0.741468,,
-0.00001312,-0.13756,0.517514,0.103292,,
-0.00001308,-0.75517,-0.1001,-0.019979,,
-0.00001304,1.51807,2.722037,0.5433,,
-0.000013,3.95219,4.022082,0.80278,,
-0.00001296,-0.4282,-2.589022,-0.516751,,
-0.00001292,0.48006,0.184794,0.036884,,
-0.00001288,-0.58909,-0.116596,-0.023272,,
-0.00001284,-1.66083,-2.687574,-0.536421,,
-0.0000128,2.84672,4.672149,0.932529,,
-0.00001276,-0.75517,0.4488,0.089577,,
-0.00001272,-0.62023,1.205204,0.24055,,
-0.00001268,-0.1687,-0.098807,-0.019721,,
-0.00001264,0.57867,0.942319,0.18808,,
-0.0000126,1.80871,3.196426,0.637985,,
-0.00001256,-1.04452,1.219805,0.243465,,
-0.00001252,-2.05268,-1.323877,-0.264237,,
-0.00001248,-1.17427,0.797463,0.159168,,
-0.00001244,0.90045,2.068141,0.412787,,
-0.0000124,-0.4282,0.519463,0.103681,,
-0.00001236,-0.81745,-0.162381,-0.03241,,
-0.00001232,-2.27585,-1.474486,-0.294297,,
-0.00001228,-2.53535,-1.477678,-0.294934,,
-0.00001224,-2.08382,-3.110562,-0.620847,,
-0.0000122,1.32604,2.896329,0.578087,,
-0.00001216,-0.78631,-0.460112,-0.091835,,
-0.00001212,-0.4282,1.763559,0.351994,,
-0.00001208,-1.72571,-0.960623,-0.191734,,
-0.00001204,-1.56352,-0.13952,-0.027847,,
-0.000012,2.26543,4.054584,0.809267,,
-0.00001196,2.16682,2.639314,0.526789,,
-0.00001192,0.73956,1.394631,0.278359,,
-0.00001188,-2.76371,-4.339357,-0.866106,,
-0.00001184,-2.44193,-1.530553,-0.305488,,
-0.0000118,-1.04452,-0.205698,-0.041056,,
-0.00001176,-1.56352,-1.712488,-0.341801,,
-0.00001172,0.48006,2.52552,0.504077,,
-0.00001168,0.93678,0.787813,0.157242,,
-0.00001164,-2.08382,-1.282454,-0.255969,,
-0.0000116,0.12195,0.923312,0.184287,,
-0.00001156,1.74643,3.280441,0.654754,,
-0.00001152,-1.14183,2.915488,0.581911,,
-0.00001148,2.19796,2.963045,0.591404,,
-0.00001144,-0.78631,-1.556743,-0.310715,,
-0.0000114,2.16682,3.480806,0.694745,,
-0.00001136,1.54921,3.558387,0.71023,,
-0.00001132,-0.97964,0.18805,0.037533,,
-0.00001128,1.54921,2.095433,0.418234,,
-0.00001124,-2.63396,-0.881093,-0.17586,,
-0.0000112,0.7707,0.146564,0.029253,,
-0.00001116,1.61668,1.357693,0.270986,,
-0.00001112,-0.1687,2.059342,0.411031,,
-0.00001108,-0.9472,0.220488,0.044008,,
-0.00001104,-0.78631,-2.179376,-0.434989,,
-0.000011,1.22742,-0.055627,-0.011103,,
-0.00001096,-0.55795,0.536008,0.106983,,
-0.00001092,0.99906,1.215246,0.242555,,
-0.00001088,-0.4282,1.653545,0.330036,,
-0.00001084,0.15309,1.100747,0.219702,,
-0.0000108,0.12195,-1.489977,-0.297389,,
-0.00001076,-0.4282,0.044296,0.008841,,
-0.00001072,-0.52681,-0.163159,-0.032565,,
-0.00001068,-3.21525,-2.267587,-0.452595,,
-0.00001064,-1.01208,-0.357007,-0.071256,,
-0.0000106,-0.23098,1.083008,0.216161,,
-0.00001056,-1.01208,-0.758442,-0.15138,,
-0.00001052,0.83817,2.188437,0.436797,,
-0.00001048,-0.55795,-1.182086,-0.235936,,
-0.00001044,-2.27585,-0.486699,-0.097142,,
-0.0000104,-1.2067,-0.441619,-0.088144,,
-0.00001036,-0.29845,-2.16668,-0.432454,,
-0.00001032,2.84672,3.501786,0.698933,,
-0.00001028,0.44892,1.214003,0.242307,,
-0.00001024,0.60981,1.521189,0.303619,,
-0.0000102,-1.10939,-1.879823,-0.3752,,
-0.00001016,0.93678,1.190418,0.237599,,
-0.00001012,0.57867,1.78264,0.355803,,
-0.00001008,2.29657,4.268301,0.851924,,
-0.00001004,-0.00781,2.220233,0.443143,,
-0.00001,-1.66083,-0.383128,-0.07647,,
-0.00000996,-3.60969,-1.417934,-0.28301,,
-0.00000992,1.38832,2.335976,0.466245,,
-0.00000988,3.7913,3.861191,0.770667,,
-0.00000984,0.83817,1.676988,0.334715,,
-0.0000098,2.13568,3.449665,0.68853,,
-0.00000976,-1.82302,-0.911641,-0.181957,,
-0.00000972,0.93678,1.006671,0.200925,,
-0.00000968,-0.00781,0.355845,0.071024,,
-0.00000964,0.38145,1.146532,0.22884,,
-0.0000096,-0.71884,-0.428923,-0.08561,,
-0.00000956,0.93678,2.872229,0.573277,,
-0.00000952,1.41946,1.965682,0.392337,,
-0.00000948,1.77757,-0.126946,-0.025338,,
-0.00000944,-0.91476,1.349556,0.269362,,
-0.0000094,0.7707,0.914322,0.182492,,
-0.00000936,0.2517,0.797923,0.15926,,
-0.00000932,-0.9472,-1.571338,-0.313628,,
-0.00000928,1.0302,-0.764297,-0.152549,,
-0.00000924,-0.39706,0.368027,0.073456,,
-0.0000092,1.15995,2.181347,0.435382,,
-0.00000916,0.22056,2.156004,0.430324,,
-0.00000912,0.38145,0.927674,0.185157,,
-0.00000908,-1.79058,-0.220289,-0.043968,,
-0.00000904,-1.01208,-0.246993,-0.049298,,
-0.000009,-0.55795,1.560075,0.31138,,
-0.00000896,2.61836,4.078634,0.814067,,
-0.00000892,0.38145,1.731714,0.345638,,
-0.00000888,-0.81745,0.38652,0.077147,,
-0.00000884,-1.43377,0.100245,0.020008,,
-0.0000088,0.15309,0.62558,0.124861,,
-0.00000876,-1.14183,0.574761,0.114718,,
-0.00000872,-2.73257,-1.564885,-0.31234,,
-0.00000868,0.80184,1.348067,0.269065,,
-0.00000864,-0.58909,0.944924,0.1886,,
-0.0000086,0.41778,0.964005,0.192409,,
-0.00000856,-0.26731,-0.123685,-0.024687,,
-0.00000852,1.0302,2.051596,0.409485,,
-0.00000848,0.44892,-0.175218,-0.034972,,
-0.00000844,-1.75814,-1.834552,-0.366164,,
-0.0000084,-1.75814,-2.674873,-0.533886,,
-0.00000836,-0.1687,-1.963196,-0.39184,,
-0.00000832,1.15995,1.083547,0.216269,,
-0.00000828,-0.19984,0.821558,0.163977,,
-0.00000824,-0.23098,1.485613,0.296518,,
-0.0000082,-1.85546,-1.309232,-0.261314,,
-0.00000816,3.72383,4.488916,0.895957,,
-0.00000812,0.09081,0.673314,0.134389,,
-0.00000808,0.93678,2.543357,0.507637,,
-0.00000804,0.41778,2.46324,0.491646,,
-0.000008,-0.19984,0.967853,0.193177,,
-0.00000796,1.71529,1.163713,0.232269,,
-0.00000792,0.15309,0.004117,8.22E-04,,
-0.00000788,1.90732,3.952781,0.788948,,
-0.00000784,-0.91476,-0.514833,-0.102757,,
-0.0000078,1.90732,2.672403,0.533393,,
-0.00000776,1.09767,2.155348,0.430193,,
-0.00000772,0.5112,2.227788,0.444651,,
-0.00000768,-0.45934,-1.596094,-0.318569,,
-0.00000764,-3.44361,-3.07996,-0.614739,,
-0.0000076,-0.4282,1.068363,0.213238,,
-0.00000756,0.38145,0.525069,0.1048,,
-0.00000752,-0.03895,1.970235,0.393245,,
-0.00000748,-2.63396,-1.576289,-0.314616,,
-0.00000744,-0.9472,0.623093,0.124365,,
-0.0000074,0.38145,0.597632,0.119283,,
-0.00000736,-0.4282,1.288392,0.257154,,
-0.00000732,-0.23098,1.485613,0.296518,,
-0.00000728,0.28803,-1.470191,-0.29344,,
-0.00000724,-1.14183,0.464747,0.09276,,
-0.0000072,0.44892,1.214003,0.242307,,
-0.00000716,0.18942,1.649697,0.329268,,
-0.00000712,-1.07695,-0.860769,-0.171804,,
-0.00000708,-2.56649,-1.435085,-0.286433,,
-0.00000704,-0.07008,1.243899,0.248274,,
-0.000007,-1.30402,0.009968,0.00199,,
-0.00000696,2.10454,4.296297,0.857512,,
-0.00000692,-0.81745,1.007983,0.201186,,
-0.00000688,-0.97964,-3.250477,-0.648773,,
-0.00000684,-1.53108,-3.435595,-0.685721,,
-0.0000068,-0.62023,1.205204,0.24055,,
-0.00000676,0.54234,1.124847,0.224512,,
-0.00000672,-1.40133,0.31526,0.062924,,
-0.00000668,0.64095,2.064949,0.41215,,
-0.00000664,1.51807,2.429446,0.484901,,
-0.0000066,-1.69327,-1.623381,-0.324016,,
-0.00000656,0.41778,-0.352654,-0.070387,,
-0.00000652,0.60981,1.082303,0.21602,,
-0.00000648,0.38145,1.731714,0.345638,,
-0.00000644,1.64782,1.02368,0.20432,,
-0.0000064,1.19628,2.253959,0.449875,,
-0.00000636,0.12195,1.325917,0.264644,,
-0.00000632,1.74643,0.573391,0.114445,,
-0.00000628,0.44892,1.836636,0.36658,,
-0.00000624,1.54921,2.534319,0.505833,,
-0.0000062,0.7707,1.243194,0.248133,,
-0.00000616,0.80184,3.103612,0.61946,,
-0.00000612,-0.10642,1.792751,0.357821,,
-0.00000608,0.18942,0.515615,0.102913,,
-0.00000604,0.09081,1.697381,0.338786,,
-0.000006,1.35718,2.122259,0.423588,,
-0.00000596,1.97479,0.18029,0.035985,,
-0.00000592,-0.62023,0.54746,0.109269,,
-0.00000588,1.19628,-0.927088,-0.18504,,
-0.00000584,0.38145,2.645767,0.528077,,
-0.0000058,0.15309,0.62558,0.124861,,
-0.00000576,-0.6877,-2.227061,-0.444506,,
-0.00000572,-0.26731,0.387763,0.077395,,
-0.00000568,0.12195,1.215902,0.242686,,
-0.00000564,-1.04452,0.525779,0.104942,,
-0.0000056,0.44892,-0.285232,-0.05693,,
-0.00000556,-1.43377,-1.802765,-0.35982,,
-0.00000552,-0.07008,-0.62166,-0.124079,,
-0.00000548,1.19628,1.596215,0.318594,,
-0.00000544,-0.32959,0.545511,0.10888,,
-0.0000054,-1.75814,-0.590456,-0.117851,,
-0.00000536,-0.4282,0.885787,0.176797,,
-0.00000532,0.80184,2.77357,0.553586,,
-0.00000528,0.02334,1.557348,0.310836,,
-0.00000524,-2.63396,-4.538478,-0.905849,,
-0.0000052,0.05967,1.885099,0.376253,,
-0.00000516,1.58554,2.168044,0.432727,,
-0.00000512,1.41946,3.136045,0.625933,,
-0.00000508,-1.69327,-2.317406,-0.462538,,
-0.00000504,-2.01635,0.029112,0.005811,,
-0.000005,-1.40133,-1.770328,-0.353345,,
-0.00000496,0.48006,-1.02185,-0.203954,,
-0.00000492,0.12195,0.997045,0.199003,,
-0.00000488,1.74643,1.816316,0.362524,,
-0.00000484,-0.6877,1.211466,0.2418,,
-0.0000048,-1.33645,1.001598,0.199912,,
-0.00000476,1.19628,3.241745,0.64703,,
-0.00000472,1.06653,2.234222,0.445935,,
-0.00000468,-0.9472,0.623093,0.124365,,
-0.00000464,0.22056,1.717118,0.342725,,
-0.0000046,-1.10939,0.09458,0.018878,,
-0.00000456,-0.71884,1.106593,0.220868,,
-0.00000452,0.12195,0.485596,0.096922,,
-0.00000448,-2.69624,-1.199683,-0.239449,,
-0.00000444,0.83817,0.10402,0.020762,,
-0.0000044,-1.14183,-2.571175,-0.513189,,
-0.00000436,0.12195,-0.319614,-0.063793,,
-0.00000432,-0.71884,0.74144,0.147986,,
-0.00000428,-0.29845,-0.228558,-0.045619,,
-0.00000424,1.93846,3.326177,0.663882,,
-0.0000042,2.52493,4.752972,0.948661,,
-0.00000416,3.07508,2.559784,0.510915,,
-0.00000412,-0.71884,-1.1604,-0.231608,,
-0.00000408,-0.6877,-1.568146,-0.312991,,
-0.00000404,-0.29845,-1.032598,-0.206099,,
-0.000004,-0.26731,1.558127,0.310991,,
-0.00000396,-0.29845,1.637001,0.326734,,
-0.00000392,-0.13756,-2.188365,-0.436783,,
-0.00000388,-1.27158,0.553854,0.110546,,
-0.00000384,1.58554,2.86324,0.571483,,
-0.0000038,0.5112,1.605155,0.320378,,
-0.00000376,0.5112,1.861465,0.371536,,
-0.00000372,0.99906,1.288979,0.257271,,
-0.00000368,1.64782,3.98587,0.795552,,
-0.00000364,0.18942,-0.801044,-0.159883,,
-0.0000036,-0.58909,1.638949,0.327123,,
-0.00000356,-0.10642,0.219783,0.043867,,
-0.00000352,-1.2067,-0.73421,-0.146543,,
-0.00000348,-0.97964,0.408078,0.08145,,
-0.00000344,0.60981,2.216385,0.442375,,
-0.0000034,0.93678,2.762215,0.551319,,
-0.00000336,-0.84989,-0.78,-0.155683,,
-0.00000332,-1.72571,-1.253214,-0.250133,,
-0.00000328,-2.69624,-2.626356,-0.524203,,
-0.00000324,-3.38133,-1.189572,-0.23743,,
-0.0000032,-1.07695,-3.200325,-0.638763,,
-0.00000316,-0.26731,-0.7826,-0.156202,,
-0.00000312,0.22056,2.119723,0.423082,,
-0.00000308,0.64095,-0.312059,-0.062285,,
-0.00000304,1.93846,3.545035,0.707565,,
-0.000003,1.06653,2.783122,0.555492,,
-0.00000296,-1.49864,-0.440968,-0.088014,,
-0.00000292,-1.75814,-0.993061,-0.198208,,
-0.00000288,0.54234,1.74631,0.348551,,
-0.00000284,1.41946,1.673091,0.333938,,
-0.0000028,-0.55795,-2.023577,-0.403892,,
-0.00000276,-1.66083,-2.723855,-0.543663,,
-0.00000272,2.03707,2.94845,0.58849,,
-0.00000268,1.35718,1.903401,0.379906,,
-0.00000264,-1.56352,-2.772837,-0.553439,,
-0.0000026,-2.99208,-2.555864,-0.510133,,
-0.00000256,-1.01208,-1.746228,-0.348535,,
-0.00000252,0.96792,2.391921,0.477411,,
-0.00000248,-2.11496,-3.105421,-0.619821,,
-0.00000244,-0.36073,0.660666,0.131864,,
-0.0000024,0.02334,-1.332278,-0.265914,,
-0.00000236,1.0302,-0.03282,-0.006551,,
-0.00000232,2.23429,2.780518,0.554972,,
-0.00000228,1.38832,1.860809,0.371405,,
-0.00000224,1.35718,1.134473,0.226433,,
-0.0000022,-0.65656,-1.939611,-0.387133,,
-0.00000216,1.0302,-0.83803,-0.167265,,
-0.00000212,2.06821,2.72328,0.543548,,
-0.00000208,-1.72571,-0.521737,-0.104135,,
-0.00000204,0.02334,2.251374,0.449359,,
-0.000002,-0.13756,1.944187,0.388046,,
-0.00000196,0.83817,0.067739,0.01352,,
-0.00000192,-3.99894,-3.233859,-0.645456,,
-0.00000188,-1.30402,-3.574855,-0.713517,,
-0.00000184,-1.23914,-2.009573,-0.401097,,
-0.0000018,-0.91476,1.056965,0.210963,,
-0.00000176,-0.36073,0.953257,0.190264,,
-0.00000172,1.0302,2.344187,0.467884,,
-0.00000168,-0.29845,0.905524,0.180736,,
-0.00000164,1.4506,3.057171,0.61019,,
-0.0000016,-0.32959,0.728088,0.145321,,
-0.00000156,-0.13756,-2.188365,-0.436783,,
-0.00000152,0.35031,1.846869,0.368622,,
-0.00000148,0.28803,1.602012,0.319751,,
-0.00000144,-1.62839,0.343335,0.068527,,
-0.0000014,-0.58909,-0.628044,-0.125353,,
-0.00000136,-1.75814,-1.834552,-0.366164,,
-0.00000132,-1.8866,-1.304091,-0.260288,,
-0.00000128,-0.23098,0.241517,0.048205,,
-0.00000124,-0.49567,0.269416,0.053774,,
-0.0000012,-0.10642,1.50016,0.299422,,
-0.00000116,-0.65656,-0.512938,-0.102379,,
-0.00000112,0.12195,0.009258,0.001848,,
-0.00000108,1.28971,0.299244,0.059727,,
-0.00000104,1.61668,3.880996,0.77462,,
-0.000001,0.38145,4.182454,0.834789,,
-0.00000096,3.17369,6.792118,1.35566,,
-0.00000092,1.12881,4.12461,0.823244,,
-0.00000088,1.64782,2.851788,0.569197,,
-0.00000084,-0.1687,0.157502,0.031436,,
-0.0000008,2.19796,3.768255,0.752118,,
-0.00000076,1.4506,-0.417637,-0.083358,,
-0.00000072,-1.40133,0.716694,0.143047,,
-0.00000068,1.22742,1.882494,0.375733,,
-0.00000064,0.18942,-0.43472,-0.086767,,
-0.0000006,1.25856,2.05993,0.411148,,
-0.00000056,-0.45934,-2.03498,-0.406168,,
-0.00000052,0.99906,2.203033,0.43971,,
-0.00000048,-1.91774,-2.980762,-0.59494,,
-0.00000044,2.97647,3.815284,0.761505,,
-0.0000004,1.61668,1.686565,0.336627,,
-0.00000036,0.22056,2.009709,0.401124,,
-0.00000032,0.67209,1.949793,0.389165,,
-0.00000028,-1.95407,-0.383775,-0.076599,,
-0.00000024,2.23429,2.597941,0.518531,,
-0.0000002,1.0302,2.783073,0.555482,,
-0.00000016,1.35718,2.451131,0.489229,,
-0.00000012,1.35718,0.330433,0.065952,,
-0.00000008,2.91419,1.77743,0.354763,,
-0.00000004,9.40173,6.326856,1.262797,,
0,18.70747,8.061514,1.609023,,
0.00000004,40.93121,18.435328,3.679565,,
0.00000008,104.54031,51.1761,10.2144,,
0.00000012,240.42069,148.580785,29.655708,,
0.00000016,498.59392,362.901677,72.432693,,
0.0000002,762.66822,598.448378,119.446203,,
0.00000024,746.61543,558.805751,111.533806,,
0.00000028,460.935,241.269207,48.155683,,
0.00000032,391.51825,155.75996,31.088623,,
0.00000036,679.5342,439.204468,87.662208,,
0.0000004,745.50996,507.959838,101.385309,,
0.00000044,493.17552,260.526881,51.999384,,
0.00000048,312.24043,88.844682,17.732791,,
0.00000052,315.97206,97.257772,19.411986,,
0.00000056,384.12245,170.821085,34.09472,,
0.0000006,388.82462,184.264702,36.777974,,
0.00000064,329.39869,129.446491,25.836634,,
0.00000068,286.38885,91.813298,18.325306,,
0.00000072,281.71782,84.472666,16.860166,,
0.00000076,315.09495,109.437227,21.842922,,
0.0000008,330.1772,118.448802,23.641571,,
0.00000084,313.66769,100.585183,20.076114,,
0.00000088,303.15786,80.41986,16.051254,,
0.00000092,313.30958,75.320571,15.033471,,
0.00000096,329.30008,80.228908,16.013141,,
0.000001,337.96225,78.467827,15.661641,,
0.00000104,337.573,72.0079,14.372284,,
0.00000108,340.26663,63.034179,12.581191,,
0.00000112,350.28859,65.923948,13.157969,,
0.00000116,358.69126,65.841486,13.14151,,
0.0000012,362.02846,63.583174,12.690767,,
0.00000124,364.5612,62.165937,12.407896,,
0.00000128,366.34657,58.684675,11.71306,,
0.00000132,369.78237,58.426814,11.661592,,
0.00000136,371.24597,57.219636,11.420648,,
0.0000014,375.75092,60.115339,11.998611,,
0.00000144,373.97073,58.884057,11.752855,,
0.00000148,375.29938,60.687874,12.112885,,
0.00000152,378.15391,66.798345,13.332493,,
0.00000156,377.21451,65.822667,13.137754,,
0.0000016,377.76465,63.226874,12.619652,,
0.00000164,375.97928,63.525918,12.679339,,
0.00000168,380.0327,70.980413,14.167205,,
0.00000172,381.62604,72.281164,14.426826,,
0.00000176,379.74206,71.531262,14.277151,,
0.0000018,380.13131,75.467886,15.062874,,
0.00000184,383.76434,78.845773,15.737077,,
0.00000188,381.00842,76.491297,15.26714,,
0.00000192,382.20732,75.642061,15.097638,,
0.00000196,387.78661,82.429166,16.452298,,
0.000002,384.7712,79.450035,15.857684,,
0.00000204,383.56711,80.476659,16.062591,,
0.00000208,385.74174,83.712804,16.708503,,
0.00000212,386.97697,80.704296,16.108025,,
0.00000216,387.49597,82.02851,16.372329,,
0.0000022,390.15327,86.038749,17.172746,,
0.00000224,388.69487,84.471504,16.859934,,
